Geo,Year,HhPropIncQ1,HhPropIncQ2,HhPropIncQ3,HhPropIncQ4
2866,2016,0.26,0.22,0.21,0.32
2867,2016,0.05,0.12,0.21,0.62
2868,2016,0.15,0.23,0.25,0.37
2869,2016,0.29,0.31,0.23,0.17
2870,2016,0.1,0.17,0.35,0.37
2871,2016,0.18,0.29,0.32,0.21
2872,2016,0.14,0.15,0.35,0.36
2873,2016,0.17,0.19,0.37,0.27
2874,2016,0.32,0.24,0.28,0.16
2875,2016,0.0,0.0,0.0,0.0
2876,2016,0.0,0.0,0.0,0.0
2877,2016,0.23,0.26,0.29,0.22
2878,2016,0.17,0.2,0.24,0.39
2879,2016,0.13,0.3,0.23,0.34
2880,2016,0.24,0.23,0.31,0.21
2881,2016,0.25,0.29,0.32,0.14
2882,2016,0.12,0.16,0.19,0.53
2883,2016,0.25,0.19,0.27,0.28
2884,2016,0.18,0.35,0.31,0.16
2885,2016,0.2,0.32,0.28,0.2
2886,2016,0.24,0.34,0.29,0.14
2887,2016,0.27,0.25,0.3,0.19
2888,2016,0.1,0.3,0.27,0.33
2889,2016,0.2,0.15,0.34,0.32
2890,2016,0.22,0.26,0.27,0.25
2891,2016,0.19,0.34,0.3,0.17
2892,2016,0.32,0.3,0.23,0.15
2893,2016,0.25,0.35,0.27,0.14
2894,2016,0.26,0.28,0.34,0.12
2895,2016,0.0,0.0,0.0,0.0
2896,2016,0.26,0.26,0.23,0.26
2897,2016,0.25,0.31,0.31,0.14
2898,2016,0.21,0.26,0.23,0.3
2899,2016,0.26,0.2,0.29,0.25
2900,2016,0.32,0.3,0.29,0.09
2901,2016,0.38,0.27,0.27,0.08
2902,2016,0.35,0.28,0.27,0.09
2903,2016,0.25,0.35,0.26,0.14
2904,2016,0.33,0.29,0.29,0.1
2905,2016,0.25,0.23,0.22,0.29
2906,2016,0.04,0.09,0.24,0.62
2907,2016,0.18,0.24,0.36,0.22
2908,2016,0.0,0.0,0.0,0.0
2909,2016,0.23,0.29,0.36,0.12
2910,2016,0.29,0.34,0.22,0.14
2911,2016,0.0,0.0,0.0,0.0
2912,2016,0.31,0.27,0.23,0.19
2913,2016,0.25,0.31,0.29,0.14
2914,2016,0.16,0.12,0.36,0.36
2915,2016,0.25,0.32,0.27,0.16
2916,2016,0.26,0.23,0.24,0.27
2917,2016,0.27,0.18,0.28,0.27
2918,2016,0.43,0.31,0.19,0.07
2919,2016,0.39,0.34,0.18,0.09
2920,2016,0.21,0.27,0.32,0.2
2921,2016,0.35,0.4,0.18,0.07
2922,2016,0.2,0.21,0.36,0.22
2923,2016,0.23,0.27,0.31,0.19
2924,2016,0.25,0.21,0.29,0.25
2925,2016,0.19,0.4,0.25,0.16
2926,2016,0.26,0.23,0.34,0.16
2927,2016,0.41,0.33,0.16,0.1
2928,2016,0.43,0.28,0.2,0.09
2929,2016,0.24,0.34,0.28,0.13
2930,2016,0.27,0.23,0.3,0.2
2931,2016,0.16,0.3,0.39,0.15
2932,2016,0.3,0.28,0.26,0.16
2933,2016,0.39,0.3,0.23,0.08
2934,2016,0.11,0.16,0.27,0.46
2935,2016,0.28,0.27,0.27,0.18
2936,2016,0.12,0.25,0.19,0.43
2937,2016,0.0,0.0,0.0,0.0
2938,2016,0.16,0.35,0.28,0.21
2939,2016,0.15,0.12,0.21,0.51
2940,2016,0.28,0.24,0.28,0.21
2941,2016,0.29,0.28,0.28,0.15
2942,2016,0.23,0.26,0.28,0.24
2943,2016,0.19,0.29,0.25,0.27
2944,2016,0.12,0.28,0.21,0.39
2945,2016,0.17,0.31,0.29,0.23
2946,2016,0.22,0.27,0.19,0.32
2947,2016,0.25,0.17,0.3,0.28
2948,2016,0.3,0.26,0.29,0.15
2949,2016,0.12,0.35,0.23,0.31
2950,2016,0.12,0.11,0.35,0.43
2951,2016,0.23,0.19,0.26,0.31
2952,2016,0.18,0.28,0.37,0.18
2953,2016,0.2,0.24,0.28,0.29
2954,2016,0.23,0.23,0.31,0.24
2955,2016,0.17,0.28,0.35,0.21
2956,2016,0.21,0.28,0.27,0.24
2957,2016,0.25,0.3,0.2,0.25
2958,2016,0.21,0.29,0.27,0.23
2959,2016,0.09,0.21,0.38,0.32
2960,2016,0.41,0.28,0.2,0.11
2961,2016,0.09,0.16,0.51,0.25
2962,2016,0.18,0.19,0.34,0.29
2963,2016,0.12,0.18,0.33,0.37
2964,2016,0.3,0.35,0.27,0.07
2965,2016,0.35,0.35,0.18,0.12
2966,2016,0.34,0.34,0.2,0.12
2967,2016,0.3,0.38,0.16,0.16
2968,2016,0.53,0.21,0.15,0.12
2969,2016,0.5,0.23,0.16,0.11
2970,2016,0.23,0.31,0.2,0.26
2971,2016,0.25,0.21,0.27,0.27
2972,2016,0.25,0.18,0.46,0.11
2973,2016,0.17,0.24,0.24,0.34
2974,2016,0.21,0.32,0.23,0.23
2975,2016,0.0,0.0,0.0,0.0
2976,2016,0.21,0.22,0.26,0.31
2977,2016,0.0,0.0,0.0,0.0
2978,2016,0.23,0.28,0.25,0.24
2979,2016,0.22,0.28,0.28,0.22
2980,2016,0.43,0.27,0.21,0.09
2981,2016,0.0,0.0,0.0,0.0
2982,2016,0.24,0.17,0.3,0.29
2983,2016,0.0,0.0,0.0,0.0
2984,2016,0.4,0.21,0.2,0.19
2985,2016,0.35,0.36,0.16,0.14
2986,2016,0.35,0.35,0.15,0.15
2987,2016,0.21,0.24,0.26,0.29
2988,2016,0.2,0.3,0.32,0.17
2989,2016,0.28,0.18,0.26,0.28
2990,2016,0.2,0.6,0.2,0.0
2991,2016,0.18,0.3,0.39,0.13
2992,2016,0.27,0.19,0.28,0.26
2993,2016,0.2,0.26,0.31,0.24
2994,2016,0.28,0.2,0.19,0.33
2995,2016,0.18,0.29,0.31,0.22
2996,2016,0.21,0.31,0.19,0.29
2997,2016,0.16,0.31,0.33,0.2
2998,2016,0.19,0.12,0.4,0.29
2999,2016,0.1,0.29,0.21,0.4
3000,2016,0.06,0.24,0.37,0.32
3001,2016,0.27,0.37,0.29,0.07
3002,2016,0.28,0.4,0.24,0.08
3003,2016,0.51,0.26,0.13,0.1
3004,2016,0.21,0.3,0.23,0.26
3005,2016,0.08,0.17,0.31,0.44
3006,2016,0.28,0.29,0.27,0.16
3007,2016,0.18,0.3,0.29,0.23
3008,2016,0.09,0.18,0.25,0.48
3009,2016,0.17,0.24,0.29,0.3
3010,2016,0.23,0.23,0.26,0.27
3011,2016,0.17,0.32,0.34,0.17
3012,2016,0.0,0.0,0.0,1.0
3013,2016,0.15,0.28,0.27,0.31
3014,2016,0.28,0.42,0.22,0.08
3015,2016,0.33,0.33,0.17,0.17
3016,2016,0.17,0.2,0.22,0.41
3017,2016,0.23,0.27,0.27,0.23
3018,2016,0.26,0.19,0.26,0.29
3019,2016,0.24,0.24,0.28,0.24
3020,2016,0.0,0.0,0.0,0.0
3021,2016,0.12,0.12,0.22,0.54
3022,2016,0.16,0.24,0.28,0.32
3023,2016,0.15,0.28,0.25,0.32
3024,2016,0.27,0.28,0.25,0.2
3025,2016,0.0,0.0,1.0,0.0
3026,2016,0.17,0.34,0.27,0.22
3027,2016,0.21,0.17,0.27,0.35
3028,2016,0.26,0.14,0.26,0.34
3029,2016,0.08,0.13,0.33,0.46
3030,2016,0.1,0.11,0.26,0.53
3031,2016,0.29,0.25,0.25,0.21
3032,2016,0.33,0.2,0.25,0.22
3033,2016,0.22,0.27,0.25,0.26
3034,2016,0.23,0.25,0.3,0.22
3035,2016,0.21,0.28,0.29,0.23
3036,2016,0.24,0.25,0.26,0.24
3037,2016,0.23,0.23,0.37,0.18
3038,2016,0.27,0.28,0.27,0.19
3039,2016,0.26,0.28,0.28,0.18
3040,2016,0.21,0.24,0.35,0.2
3041,2016,0.31,0.15,0.15,0.38
3042,2016,0.25,0.26,0.23,0.26
3043,2016,0.31,0.22,0.24,0.24
3044,2016,0.12,0.1,0.27,0.51
3045,2016,0.28,0.41,0.23,0.08
3046,2016,0.44,0.18,0.2,0.18
3047,2016,0.29,0.16,0.26,0.3
3048,2016,0.15,0.37,0.3,0.18
3049,2016,0.3,0.16,0.24,0.3
3050,2016,0.38,0.29,0.17,0.15
3051,2016,0.17,0.16,0.35,0.32
3052,2016,0.0,0.0,0.0,0.0
3053,2016,0.11,0.13,0.3,0.46
3054,2016,0.15,0.17,0.37,0.31
3055,2016,0.18,0.22,0.19,0.41
3056,2016,0.0,0.0,0.0,0.0
3057,2016,0.16,0.16,0.31,0.38
3058,2016,0.29,0.39,0.22,0.09
3059,2016,0.18,0.24,0.35,0.22
3060,2016,0.18,0.27,0.32,0.23
3061,2016,0.2,0.26,0.28,0.27
3062,2016,0.43,0.23,0.18,0.16
3063,2016,0.39,0.25,0.18,0.19
3064,2016,0.16,0.21,0.33,0.3
3065,2016,0.3,0.3,0.21,0.19
3066,2016,0.21,0.21,0.36,0.23
3067,2016,0.08,0.17,0.21,0.54
3068,2016,0.2,0.3,0.33,0.17
3069,2016,0.08,0.31,0.27,0.33
3070,2016,0.08,0.33,0.27,0.32
3071,2016,0.0,0.0,0.0,0.0
3072,2016,0.0,0.0,0.0,0.0
3073,2016,0.16,0.21,0.28,0.36
3074,2016,0.17,0.3,0.31,0.22
3075,2016,0.26,0.26,0.28,0.2
3076,2016,0.23,0.26,0.32,0.2
3077,2016,0.0,0.0,0.0,0.0
3078,2016,0.3,0.22,0.23,0.25
3079,2016,0.26,0.3,0.23,0.21
3080,2016,0.1,0.24,0.23,0.42
3081,2016,0.0,0.0,0.0,0.0
3082,2016,0.29,0.21,0.24,0.26
3083,2016,0.12,0.16,0.21,0.5
3084,2016,0.27,0.26,0.27,0.21
3085,2016,0.18,0.16,0.31,0.35
3086,2016,0.17,0.42,0.25,0.17
3087,2016,0.19,0.34,0.32,0.16
3088,2016,0.25,0.24,0.29,0.22
3089,2016,0.3,0.24,0.24,0.23
3090,2016,0.25,0.19,0.32,0.24
3091,2016,0.0,0.0,0.0,0.0
3092,2016,0.0,0.0,0.0,0.0
3093,2016,0.43,0.11,0.18,0.28
3094,2016,0.16,0.27,0.26,0.31
3095,2016,0.09,0.18,0.18,0.55
3096,2016,0.21,0.22,0.26,0.31
3097,2016,0.24,0.3,0.26,0.2
3098,2016,0.4,0.12,0.2,0.28
3099,2016,0.2,0.29,0.32,0.19
3100,2016,0.15,0.16,0.4,0.29
3101,2016,0.15,0.31,0.19,0.35
3102,2016,0.28,0.28,0.27,0.18
3103,2016,0.38,0.18,0.24,0.2
3104,2016,0.26,0.23,0.28,0.24
3105,2016,0.1,0.18,0.27,0.44
3106,2016,0.37,0.35,0.18,0.09
3107,2016,0.11,0.19,0.24,0.46
3108,2016,0.09,0.2,0.18,0.52
3109,2016,0.33,0.22,0.21,0.24
3110,2016,0.15,0.17,0.19,0.49
3111,2016,0.44,0.28,0.16,0.12
3112,2016,0.0,0.0,0.0,0.0
3113,2016,0.22,0.3,0.28,0.2
3114,2016,0.31,0.11,0.31,0.27
3115,2016,0.0,0.0,0.0,0.0
3116,2016,0.0,0.0,0.17,0.83
3117,2016,0.12,0.21,0.33,0.33
3118,2016,0.0,0.0,0.0,0.0
3119,2016,0.29,0.29,0.25,0.17
3120,2016,0.0,0.0,0.0,0.0
3121,2016,0.0,0.0,0.0,0.0
3122,2016,0.4,0.4,0.0,0.2
3123,2016,0.29,0.13,0.26,0.31
3124,2016,0.35,0.24,0.24,0.17
3125,2016,0.0,0.0,0.0,0.0
3126,2016,0.31,0.21,0.23,0.25
3127,2016,0.0,0.0,0.0,0.0
3128,2016,0.0,0.0,0.0,0.0
3129,2016,0.08,0.18,0.22,0.51
3130,2016,0.25,0.24,0.3,0.21
3131,2016,0.41,0.13,0.2,0.26
3132,2016,0.39,0.32,0.2,0.09
3133,2016,0.5,0.28,0.15,0.07
3134,2016,0.14,0.22,0.37,0.27
3135,2016,0.08,0.16,0.24,0.51
3136,2016,0.0,0.0,0.0,0.0
3137,2016,0.0,0.0,0.0,0.0
3138,2016,0.22,0.3,0.23,0.25
3139,2016,0.25,0.15,0.28,0.32
3140,2016,0.21,0.31,0.26,0.22
3141,2016,0.09,0.23,0.26,0.42
3142,2016,0.0,0.0,0.0,0.0
3143,2016,0.25,0.15,0.22,0.38
3144,2016,0.31,0.24,0.27,0.18
3145,2016,0.49,0.26,0.16,0.09
3146,2016,0.5,0.0,0.5,0.0
3147,2016,0.0,0.0,0.0,0.0
3148,2016,0.13,0.23,0.36,0.29
3149,2016,0.29,0.29,0.12,0.29
3150,2016,0.27,0.21,0.28,0.24
3151,2016,0.26,0.23,0.27,0.24
3152,2016,0.25,0.29,0.18,0.29
3153,2016,0.24,0.26,0.28,0.22
3154,2016,0.5,0.0,0.0,0.5
3155,2016,0.0,0.0,0.0,0.0
3156,2016,0.24,0.22,0.29,0.26
3157,2016,0.24,0.22,0.33,0.22
3158,2016,0.39,0.26,0.15,0.21
3159,2016,0.33,0.31,0.24,0.12
3160,2016,0.0,0.0,0.0,0.0
3161,2016,0.33,0.19,0.3,0.19
3162,2016,0.28,0.35,0.24,0.12
3163,2016,0.31,0.17,0.28,0.25
3164,2016,0.4,0.28,0.21,0.12
3165,2016,0.27,0.27,0.21,0.25
3166,2016,0.23,0.27,0.3,0.19
3167,2016,0.25,0.0,0.5,0.25
3168,2016,0.36,0.25,0.14,0.25
3169,2016,0.37,0.24,0.16,0.24
3170,2016,0.14,0.1,0.14,0.62
3171,2016,0.0,0.0,0.0,0.0
3172,2016,0.0,0.0,0.0,0.0
3173,2016,0.27,0.31,0.33,0.09
3174,2016,0.27,0.21,0.31,0.21
3175,2016,0.24,0.14,0.27,0.35
3176,2016,0.43,0.11,0.19,0.28
3177,2016,0.31,0.27,0.17,0.24
3178,2016,0.67,0.0,0.33,0.0
3179,2016,0.3,0.31,0.16,0.23
3180,2016,0.21,0.15,0.19,0.44
3181,2016,0.0,0.0,0.0,0.0
3182,2016,0.15,0.15,0.4,0.3
3183,2016,0.0,0.0,0.0,0.0
3184,2016,0.16,0.22,0.24,0.38
3185,2016,0.22,0.28,0.24,0.25
3186,2016,0.37,0.22,0.17,0.24
3187,2016,0.21,0.27,0.34,0.18
3188,2016,0.21,0.36,0.24,0.19
3189,2016,0.03,0.17,0.3,0.5
3190,2016,0.0,0.0,0.0,0.0
3191,2016,0.0,0.0,0.0,0.0
3192,2016,0.18,0.14,0.41,0.26
3193,2016,0.0,0.0,0.0,0.0
3194,2016,0.39,0.26,0.12,0.22
3195,2016,0.34,0.3,0.18,0.18
3196,2016,0.0,0.0,0.0,0.0
3197,2016,0.1,0.23,0.24,0.42
3198,2016,0.0,0.0,0.0,0.0
3199,2016,0.37,0.32,0.2,0.11
3200,2016,0.21,0.26,0.31,0.22
3201,2016,0.29,0.3,0.3,0.11
3202,2016,0.5,0.27,0.13,0.1
3203,2016,0.17,0.21,0.22,0.39
3204,2016,0.24,0.14,0.19,0.43
3205,2016,0.41,0.34,0.14,0.11
3206,2016,0.4,0.38,0.12,0.1
3207,2016,0.1,0.17,0.31,0.41
3208,2016,0.09,0.22,0.22,0.47
3209,2016,0.27,0.25,0.23,0.24
3210,2016,0.0,0.0,0.0,0.0
3211,2016,0.26,0.22,0.28,0.24
3212,2016,0.2,0.5,0.1,0.2
3213,2016,0.0,0.0,0.0,0.0
3214,2016,0.17,0.23,0.19,0.41
3215,2016,0.2,0.39,0.27,0.14
3216,2016,0.36,0.15,0.21,0.27
3217,2016,0.22,0.35,0.28,0.15
3218,2016,0.23,0.16,0.31,0.3
3219,2016,0.48,0.24,0.17,0.11
3220,2016,0.23,0.29,0.27,0.2
3221,2016,0.0,0.5,0.5,0.0
3222,2016,0.17,0.23,0.2,0.4
3223,2016,0.0,0.0,0.0,0.0
3224,2016,0.2,0.22,0.25,0.33
3225,2016,0.42,0.26,0.23,0.08
3226,2016,0.38,0.31,0.22,0.09
3227,2016,0.28,0.31,0.31,0.1
3228,2016,0.12,0.12,0.29,0.47
3229,2016,0.0,0.0,0.0,0.0
3230,2016,0.25,0.04,0.32,0.39
3231,2016,0.24,0.3,0.28,0.18
3232,2016,0.42,0.22,0.27,0.09
3233,2016,0.0,0.0,0.0,0.0
3234,2016,0.21,0.26,0.25,0.27
3235,2016,0.52,0.15,0.15,0.17
3236,2016,0.45,0.33,0.14,0.08
3237,2016,0.29,0.29,0.17,0.25
3238,2016,0.25,0.28,0.27,0.2
3239,2016,0.2,0.32,0.25,0.23
3240,2016,0.2,0.11,0.2,0.49
3241,2016,0.21,0.27,0.28,0.24
3242,2016,0.25,0.32,0.22,0.2
3243,2016,0.0,0.0,0.0,0.0
3244,2016,0.21,0.23,0.24,0.32
3245,2016,0.0,0.0,0.0,0.0
3246,2016,0.0,0.0,0.0,0.0
3247,2016,0.22,0.33,0.33,0.12
3248,2016,0.25,0.26,0.23,0.26
3249,2016,0.0,0.0,0.0,0.0
3250,2016,0.32,0.32,0.18,0.17
3251,2016,0.0,0.0,0.0,0.0
3252,2016,0.18,0.22,0.22,0.38
3253,2016,0.17,0.36,0.34,0.13
3254,2016,0.28,0.25,0.25,0.22
3255,2016,0.21,0.38,0.26,0.15
3256,2016,0.35,0.3,0.1,0.25
3257,2016,0.19,0.26,0.27,0.27
3258,2016,0.0,0.0,0.0,0.0
3259,2016,0.37,0.33,0.21,0.09
3260,2016,0.19,0.25,0.26,0.3
3261,2016,0.36,0.33,0.22,0.09
3262,2016,0.29,0.43,0.14,0.14
3263,2016,0.37,0.18,0.15,0.3
3264,2016,0.42,0.14,0.24,0.19
3265,2016,0.26,0.36,0.29,0.09
3266,2016,0.24,0.29,0.21,0.25
3267,2016,0.21,0.13,0.19,0.47
3268,2016,0.15,0.18,0.23,0.44
3269,2016,0.24,0.21,0.27,0.29
3270,2016,0.36,0.26,0.19,0.19
3271,2016,0.24,0.33,0.21,0.22
3272,2016,0.29,0.3,0.31,0.1
3273,2016,0.36,0.32,0.17,0.15
3274,2016,0.08,0.17,0.2,0.55
3275,2016,0.0,0.0,0.0,0.0
3276,2016,0.0,0.0,0.0,0.0
3277,2016,0.37,0.32,0.21,0.1
3278,2016,0.36,0.29,0.19,0.16
3279,2016,0.22,0.33,0.29,0.17
3280,2016,0.22,0.34,0.24,0.21
3281,2016,0.11,0.2,0.23,0.46
3282,2016,0.0,0.0,0.0,0.0
3283,2016,0.0,0.0,0.0,0.0
3284,2016,0.46,0.14,0.21,0.18
3285,2016,0.46,0.18,0.22,0.14
3286,2016,0.14,0.25,0.24,0.37
3287,2016,0.19,0.19,0.2,0.42
3288,2016,0.35,0.09,0.35,0.21
3289,2016,0.4,0.26,0.25,0.09
3290,2016,0.36,0.29,0.24,0.1
3291,2016,0.19,0.21,0.21,0.39
3292,2016,0.14,0.24,0.31,0.31
3293,2016,0.18,0.15,0.26,0.41
3294,2016,0.28,0.3,0.25,0.17
3295,2016,0.0,1.0,0.0,0.0
3296,2016,0.23,0.31,0.33,0.13
3297,2016,0.24,0.35,0.22,0.19
3298,2016,0.0,0.0,0.0,0.0
3299,2016,0.15,0.17,0.3,0.39
3300,2016,0.23,0.28,0.26,0.23
3301,2016,0.23,0.25,0.27,0.25
3302,2016,0.2,0.11,0.35,0.34
3303,2016,0.24,0.29,0.29,0.18
3304,2016,0.07,0.29,0.18,0.45
3305,2016,0.0,0.0,0.0,0.0
3306,2016,0.2,0.29,0.28,0.22
3307,2016,0.2,0.25,0.26,0.29
3308,2016,0.42,0.15,0.16,0.27
3309,2016,0.14,0.26,0.28,0.32
3310,2016,0.15,0.23,0.24,0.39
3311,2016,0.35,0.34,0.21,0.11
3312,2016,0.38,0.32,0.19,0.11
3313,2016,0.38,0.31,0.2,0.11
3314,2016,0.39,0.29,0.2,0.12
3315,2016,0.4,0.29,0.2,0.11
3316,2016,0.29,0.36,0.23,0.11
3317,2016,0.32,0.3,0.29,0.08
3318,2016,0.21,0.28,0.27,0.25
3319,2016,0.0,0.0,0.0,0.0
3320,2016,0.0,0.0,0.0,0.0
3321,2016,0.2,0.13,0.22,0.46
3322,2016,0.19,0.21,0.29,0.31
3323,2016,0.17,0.26,0.28,0.29
3324,2016,0.0,0.33,0.67,0.0
3325,2016,0.12,0.32,0.3,0.26
3326,2016,0.4,0.15,0.23,0.22
3327,2016,0.19,0.36,0.26,0.19
3328,2016,0.25,0.27,0.28,0.2
3329,2016,0.42,0.16,0.22,0.2
3330,2016,0.41,0.13,0.2,0.26
3331,2016,0.14,0.13,0.21,0.52
3332,2016,0.0,0.0,0.0,0.0
3333,2016,0.2,0.32,0.24,0.24
3334,2016,0.23,0.25,0.25,0.27
3335,2016,0.26,0.21,0.26,0.28
3336,2016,0.34,0.19,0.24,0.23
3337,2016,0.18,0.38,0.29,0.15
3338,2016,0.44,0.25,0.15,0.16
3339,2016,0.37,0.29,0.18,0.16
3340,2016,0.52,0.28,0.1,0.1
3341,2016,0.2,0.23,0.27,0.3
3342,2016,0.29,0.32,0.3,0.09
3343,2016,0.54,0.23,0.11,0.12
3344,2016,0.0,0.0,0.0,0.0
3345,2016,0.22,0.34,0.29,0.15
3346,2016,0.0,0.0,0.0,0.0
3347,2016,0.31,0.39,0.2,0.11
3348,2016,0.33,0.29,0.21,0.17
3349,2016,0.24,0.16,0.22,0.39
3350,2016,0.17,0.26,0.35,0.22
3351,2016,0.36,0.25,0.21,0.18
3352,2016,0.23,0.31,0.25,0.21
3353,2016,0.42,0.14,0.22,0.22
3354,2016,0.17,0.18,0.26,0.39
3355,2016,0.22,0.26,0.23,0.29
3356,2016,0.14,0.23,0.22,0.41
3357,2016,0.14,0.17,0.25,0.44
3358,2016,0.15,0.09,0.17,0.6
3359,2016,0.26,0.32,0.32,0.1
3360,2016,0.0,0.0,0.0,0.0
3361,2016,0.2,0.2,0.18,0.42
3362,2016,0.14,0.36,0.3,0.2
3363,2016,0.61,0.25,0.09,0.06
3364,2016,0.17,0.19,0.21,0.44
3365,2016,0.0,0.0,0.0,0.0
3366,2016,0.28,0.29,0.3,0.14
3367,2016,0.16,0.18,0.2,0.45
3368,2016,0.18,0.21,0.38,0.22
3369,2016,0.11,0.11,0.33,0.44
3370,2016,0.29,0.29,0.31,0.11
3371,2016,0.35,0.1,0.22,0.33
3372,2016,0.39,0.19,0.13,0.29
3373,2016,0.21,0.26,0.41,0.12
3374,2016,0.0,0.0,0.0,0.0
3375,2016,0.61,0.27,0.07,0.05
3376,2016,0.24,0.35,0.32,0.1
3377,2016,0.17,0.14,0.28,0.4
3378,2016,0.58,0.29,0.09,0.05
3379,2016,0.19,0.11,0.22,0.48
3380,2016,0.23,0.17,0.28,0.32
3381,2016,0.21,0.28,0.34,0.17
3382,2016,0.0,0.0,0.0,0.0
3383,2016,0.64,0.24,0.08,0.03
3384,2016,0.12,0.0,0.38,0.5
3385,2016,0.08,0.19,0.19,0.54
3386,2016,0.3,0.32,0.29,0.1
3387,2016,0.24,0.35,0.27,0.13
3388,2016,0.54,0.23,0.19,0.04
3389,2016,0.35,0.25,0.27,0.13
3390,2016,0.29,0.37,0.23,0.1
3391,2016,0.21,0.27,0.28,0.24
3392,2016,0.3,0.41,0.18,0.11
3393,2016,0.31,0.42,0.17,0.1
3394,2016,0.22,0.33,0.19,0.26
3395,2016,0.48,0.31,0.11,0.1
3396,2016,0.49,0.32,0.1,0.09
3397,2016,0.49,0.31,0.11,0.09
3398,2016,0.5,0.37,0.07,0.06
3399,2016,0.61,0.27,0.05,0.07
3400,2016,0.6,0.28,0.06,0.07
3401,2016,0.45,0.25,0.18,0.13
3402,2016,0.62,0.27,0.04,0.07
3403,2016,0.0,0.0,0.0,0.0
3404,2016,0.23,0.26,0.35,0.16
3405,2016,0.33,0.31,0.24,0.12
3406,2016,0.24,0.43,0.2,0.13
3407,2016,0.21,0.08,0.22,0.49
3408,2016,0.26,0.35,0.17,0.22
3409,2016,0.17,0.33,0.2,0.3
3410,2016,0.27,0.37,0.24,0.11
3411,2016,0.14,0.18,0.27,0.41
3412,2016,0.26,0.36,0.28,0.1
3413,2016,0.0,0.0,0.0,0.0
3414,2016,0.18,0.22,0.33,0.28
3415,2016,0.31,0.3,0.27,0.12
3416,2016,0.24,0.34,0.27,0.14
3417,2016,0.21,0.26,0.4,0.14
3418,2016,0.37,0.28,0.23,0.12
3419,2016,0.19,0.37,0.27,0.17
3420,2016,0.18,0.34,0.24,0.24
3421,2016,0.35,0.24,0.23,0.18
3422,2016,0.2,0.15,0.32,0.32
3423,2016,0.3,0.25,0.32,0.13
3424,2016,0.23,0.34,0.29,0.15
3425,2016,0.0,0.0,1.0,0.0
3426,2016,0.25,0.36,0.26,0.14
3427,2016,0.21,0.3,0.32,0.17
3428,2016,0.2,0.25,0.32,0.24
3429,2016,1.0,0.0,0.0,0.0
3430,2016,0.23,0.13,0.25,0.38
3431,2016,0.2,0.18,0.23,0.38
3432,2016,0.4,0.23,0.14,0.23
3433,2016,0.69,0.21,0.07,0.04
3434,2016,0.2,0.29,0.27,0.24
3435,2016,0.23,0.26,0.24,0.27
3436,2016,0.23,0.27,0.29,0.21
3437,2016,0.59,0.28,0.09,0.03
3438,2016,0.19,0.16,0.29,0.36
3439,2016,0.23,0.36,0.27,0.14
3440,2016,0.0,0.0,0.0,1.0
3441,2016,0.31,0.36,0.23,0.1
3442,2016,0.31,0.44,0.12,0.12
3443,2016,0.21,0.13,0.28,0.39
3444,2016,0.28,0.32,0.29,0.11
3445,2016,0.3,0.37,0.24,0.09
3446,2016,0.31,0.4,0.2,0.09
3447,2016,0.32,0.24,0.22,0.22
3448,2016,0.23,0.15,0.24,0.38
3449,2016,0.13,0.37,0.26,0.24
3450,2016,0.18,0.35,0.31,0.16
3451,2016,0.17,0.28,0.31,0.24
3452,2016,0.25,0.24,0.26,0.25
3453,2016,0.21,0.25,0.29,0.25
3454,2016,0.25,0.42,0.29,0.04
3455,2016,0.17,0.58,0.25,0.0
3456,2016,0.15,0.14,0.28,0.43
3457,2016,0.2,0.07,0.22,0.5
3458,2016,0.17,0.15,0.21,0.47
3459,2016,0.0,0.0,0.0,0.0
3460,2016,0.29,0.41,0.18,0.12
3461,2016,0.38,0.29,0.16,0.17
3462,2016,0.33,0.27,0.28,0.12
3463,2016,0.2,0.17,0.2,0.43
3464,2016,0.69,0.2,0.08,0.04
3465,2016,0.26,0.24,0.25,0.25
3466,2016,0.16,0.15,0.22,0.47
3467,2016,0.22,0.36,0.28,0.15
3468,2016,0.34,0.34,0.27,0.04
3469,2016,0.0,0.0,0.0,0.0
3470,2016,0.16,0.28,0.33,0.23
3471,2016,0.3,0.29,0.31,0.1
3472,2016,0.18,0.34,0.27,0.21
3473,2016,0.14,0.31,0.39,0.16
3474,2016,0.21,0.25,0.19,0.35
3475,2016,0.31,0.25,0.27,0.18
3476,2016,0.24,0.43,0.24,0.09
3477,2016,0.21,0.35,0.27,0.16
3478,2016,0.17,0.29,0.36,0.19
3479,2016,0.0,0.0,0.0,0.0
3480,2016,0.24,0.22,0.4,0.14
3481,2016,0.27,0.23,0.38,0.12
3482,2016,0.2,0.29,0.35,0.16
3483,2016,0.12,0.36,0.26,0.26
3484,2016,0.13,0.47,0.27,0.13
3485,2016,0.21,0.39,0.24,0.15
3486,2016,0.19,0.27,0.35,0.18
3487,2016,0.26,0.31,0.24,0.19
3488,2016,0.0,0.0,0.0,0.0
3489,2016,0.26,0.32,0.22,0.2
3490,2016,0.22,0.27,0.32,0.18
3491,2016,0.24,0.29,0.23,0.24
3492,2016,0.26,0.29,0.21,0.23
3493,2016,0.4,0.32,0.21,0.07
3494,2016,0.32,0.34,0.24,0.11
3495,2016,0.13,0.13,0.27,0.48
3496,2016,0.29,0.3,0.19,0.21
3497,2016,0.39,0.36,0.18,0.07
3498,2016,0.59,0.26,0.09,0.06
3499,2016,0.27,0.19,0.26,0.28
